CEP,latitude,longitude
40320640.0,-12.9777334,-38.501648
41110050.0,-12.9777334,-38.501648
40470212.0,-12.9238535,-38.489754
41181050.0,-12.9777334,-38.501648
41247060.0,-12.9777334,-38.501648
41650380.0,-12.9777334,-38.501648
41218028.0,-12.9365969,-38.4402152
41740507.0,-12.9695066,-38.41458250000001
40260205.0,-12.9772794,-38.48649899999999
41207259.0,-12.9410055,-38.442891
41705210.0,-12.9791472,-38.4340391
40310470.0,-12.9777334,-38.501648
40720140.0,-12.9777334,-38.501648
41770650.0,-12.9777334,-38.501648
41600820.0,-12.9777334,-38.501648
40713017.0,-12.8914217,-38.4834086
40425230.0,-12.9777334,-38.501648
41280010.0,-12.9151451,-38.4659707
40100250.0,-12.9777334,-38.501648
40354126.0,-12.9447378,-38.4770501
40715428.0,-12.8857775,-38.4694675
41280270.0,-12.9777334,-38.501648
41250500.0,-12.9777334,-38.501648
41940020.0,-12.9777334,-38.501648
40436110.0,-12.9777334,-38.501648
40810190.0,-12.8441811,-38.4562399
40352005.0,-12.9381486,-38.481056
40296650.0,-12.9777334,-38.501648
40040280.0,-12.9777334,-38.501648
41181365.0,-12.9538147,-38.4407905
40357280.0,-12.9777334,-38.501648
40390270.0,-12.9777334,-38.501648
40717040.0,-12.9777334,-38.501648
40220390.0,-13.0016596,-38.49648980000001
41220110.0,-12.9777334,-38.501648
41510185.0,-12.9121796,-38.347443
41750040.0,-12.9777334,-38.501648
41905630.0,-12.9777334,-38.501648
41213745.0,-12.9777334,-38.501648
40335470.0,-12.9777334,-38.501648
40720720.0,-12.9777334,-38.501648
40045140.0,-12.9777334,-38.501648
41745130.0,-12.9777334,-38.501648
40320460.0,-12.9777334,-38.501648
41322385.0,-12.9028347,-38.4238168
40279680.0,-12.9777334,-38.501648
40330220.0,-12.9777334,-38.501648
41900380.0,-12.9777334,-38.501648
40390535.0,-12.9347718,-38.4739036
41290310.0,-12.9019876,-38.4623217
41630683.0,-12.9384154,-38.3661802
40320690.0,-12.9777334,-38.501648
40040470.0,-12.9777334,-38.501648
40140030.0,-12.9777334,-38.501648
41218030.0,-12.9777334,-38.501648
41915010.0,-12.9872406,-38.4704533
41213430.0,-12.9777334,-38.501648
40252390.0,-12.9777334,-38.501648
41110120.0,-12.9777334,-38.501648
41615540.0,-12.9777334,-38.501648
40220160.0,-12.9777334,-38.501648
40313000.0,-12.9777334,-38.501648
41231310.0,-12.9317418,-38.4622378
40365535.0,-12.9453588,-38.4848501
40760020.0,-12.9777334,-38.501648
40015540.0,-12.9777334,-38.501648
41290245.0,-12.9014696,-38.4589217
41280126.0,-12.9119513,-38.470446
40390585.0,-12.9359816,-38.4750283
41110520.0,-12.9777334,-38.501648
40243130.0,-12.9777334,-38.501648
41620180.0,-12.9777334,-38.501648
40155280.0,-12.9777334,-38.501648
40393450.0,-12.9777334,-38.501648
41120240.0,-12.9777334,-38.501648
41603120.0,-12.9777334,-38.501648
40450665.0,-12.932828,-38.4939376
40800330.0,-12.9777334,-38.501648
41611180.0,-12.9777334,-38.501648
40760430.0,-12.9777334,-38.501648
41290420.0,-12.9777334,-38.501648
41253193.0,-12.9356296,-38.4237769
41270296.0,-12.9151847,-38.4642732
41207268.0,-12.9427621,-38.4456366
41225590.0,-12.9777334,-38.501648
41310320.0,-12.9777334,-38.501648
41334080.0,-12.9777334,-38.501648
41195430.0,-12.9777334,-38.501648
41130560.0,-12.9777334,-38.501648
41760010.0,-12.9954638,-38.4471186
41750010.0,-12.9868312,-38.4362717
41218074.0,-12.9777334,-38.501648
40354135.0,-12.9468638,-38.4777041
40484800.0,-12.9777334,-38.501648
40455130.0,-12.9777334,-38.501648
40436040.0,-12.9777334,-38.501648
41235760.0,-12.9777334,-38.501648
40283810.0,-12.9777334,-38.501648
40760640.0,-12.9777334,-38.501648
40484450.0,-12.9777334,-38.501648
40435210.0,-12.9777334,-38.501648
41207257.0,-12.9410557,-38.4440779
40366040.0,-12.9777334,-38.501648
41231053.0,-12.9777334,-38.501648
40285720.0,-12.9777334,-38.501648
41345539.0,-12.9247714,-38.4776721
40320245.0,-12.9596145,-38.4900022
41100430.0,-12.9777334,-38.501648
41615480.0,-12.9777334,-38.501648
40420780.0,-12.9777334,-38.501648
40430750.0,-12.9777334,-38.501648
41100620.0,-12.9777334,-38.501648
41218770.0,-12.9777334,-38.501648
40140260.0,-12.9777334,-38.501648
41815050.0,-12.9777334,-38.501648
40276060.0,-12.9777334,-38.501648
41820360.0,-12.9777334,-38.501648
41600305.0,-12.9777334,-38.501648
41321573.0,-12.902185,-38.426423
41337310.0,-12.8914774,-38.428708
41741155.0,-12.9709896,-38.4154278
41342415.0,-12.9031944,-38.4029714
40750348.0,-12.8533921,-38.4580174
40421470.0,-12.9777334,-38.501648
41490150.0,-12.9777334,-38.501648
40390700.0,-12.9777334,-38.501648
41130090.0,-12.9727916,-38.4592393
40279780.0,-12.9777334,-38.501648
41750020.0,-12.9777334,-38.501648
41480275.0,-12.9147537,-38.3743504
41510013.0,-12.9777334,-38.501648
41130760.0,-12.9777334,-38.501648
41180545.0,-12.957993,-38.4487444
40368065.0,-12.9545479,-38.5000774
41100084.0,-12.9777334,-38.501648
41345240.0,-12.9777334,-38.501648
40270000.0,-12.9777334,-38.501648
41320050.0,-12.9777334,-38.501648
40411040.0,-12.9777334,-38.501648
40386050.0,-12.9777334,-38.501648
40713100.0,-12.8898579,-38.4858136
40157570.0,-12.9777334,-38.501648
41200850.0,-12.9777334,-38.501648
41225500.0,-12.9777334,-38.501648
41510400.0,-12.9777334,-38.501648
41301055.0,-12.9777334,-38.501648
41235040.0,-12.9777334,-38.501648
40800370.0,-12.9777334,-38.501648
41220640.0,-12.9777334,-38.501648
40050410.0,-12.9725746,-38.5030588
40354250.0,-12.9777334,-38.501648
41100179.0,-12.9707292,-38.4596133
41370120.0,-12.9777334,-38.501648
41500370.0,-12.9777334,-38.501648
40250880.0,-12.9777334,-38.501648
41510326.0,-12.9777334,-38.501648
41940210.0,-13.0092418,-38.4830453
40715376.0,-12.8813101,-38.4754387
40150280.0,-12.9777334,-38.501648
40370100.0,-12.9437554,-38.49534010000001
40255050.0,-12.9777334,-38.501648
41490474.0,-12.9777334,-38.501648
40325230.0,-12.9777334,-38.501648
41339100.0,-12.9777334,-38.501648
41810740.0,-12.9777334,-38.501648
41330770.0,-12.9777334,-38.501648
41385000.0,-12.9170596,-38.431585
40296430.0,-12.9777334,-38.501648
40325010.0,-12.9587342,-38.5014962
40375590.0,-12.9777334,-38.501648
41635040.0,-12.9777334,-38.501648
41250380.0,-12.9777334,-38.501648
41900310.0,-12.9297861,-38.4673025
41342822.0,-12.9095872,-38.4042896
40060180.0,-12.9777334,-38.501648
40157180.0,-12.9777334,-38.501648
41130150.0,-12.9777334,-38.501648
40421530.0,-12.9777334,-38.501648
40350260.0,-12.9777334,-38.501648
40301090.0,-12.9629899,-38.5018863
40080036.0,-12.9887388,-38.52003610000001
40713800.0,-12.9777334,-38.501648
40040468.0,-12.9757492,-38.5065895
41315005.0,-12.9777334,-38.501648
40740630.0,-12.9777334,-38.501648
41340690.0,-12.8970949,-38.4096446
40230205.0,-12.9938323,-38.4996102
40425290.0,-12.9250909,-38.513678
41620595.0,-12.9481431,-38.3648888
41351250.0,-12.9777334,-38.501648
41110400.0,-12.9777334,-38.501648
40390810.0,-12.9378119,-38.4791527
40800170.0,-12.9777334,-38.501648
40230330.0,-12.9777334,-38.501648
40327530.0,-12.9777334,-38.501648
40315400.0,-12.9777334,-38.501648
40353260.0,-12.9777334,-38.501648
40375460.0,-12.9777334,-38.501648
41253410.0,-12.920867,-38.4418041
41343185.0,-12.9777334,-38.501648
40255295.0,-12.9760097,-38.4927122
40725040.0,-12.9777334,-38.501648
40254080.0,-12.9777334,-38.501648
40435030.0,-12.9777334,-38.501648
41611685.0,-12.9142297,-38.4681023
41830400.0,-12.9777334,-38.501648
40436740.0,-12.9777334,-38.501648
40717548.0,-12.8948326,-38.4794609
41613076.0,-12.9586101,-38.3985331
40450570.0,-12.9777334,-38.501648
40283190.0,-12.9777334,-38.501648
41250210.0,-12.9367086,-38.41713
41740220.0,-12.9777334,-38.501648
40335250.0,-12.9777334,-38.501648
40470298.0,-12.912867,-38.4807213
40470350.0,-12.9777334,-38.501648
40140070.0,-12.9777334,-38.501648
41940370.0,-12.9777334,-38.501648
41905895.0,-13.0041215,-38.4719305
41213650.0,-12.9777334,-38.501648
40445600.0,-12.9777334,-38.501648
40243070.0,-12.9777334,-38.501648
40226550.0,-12.9777334,-38.501648
41650300.0,-12.9777334,-38.501648
40335490.0,-12.9777334,-38.501648
41635080.0,-12.9777334,-38.501648
40470685.0,-12.9227737,-38.4915004
40353180.0,-12.9777334,-38.501648
41611700.0,-12.9777334,-38.501648
40370600.0,-12.9777334,-38.501648
41345160.0,-12.9777334,-38.501648
40435250.0,-12.9777334,-38.501648
40710013.0,-12.8851315,-38.4852387
40221070.0,-12.9777334,-38.501648
40350000.0,-12.9777334,-38.501648
41490436.0,-12.9196713,-38.3670136
41500650.0,-12.9777334,-38.501648
41900375.0,-13.0112909,-38.4693854
41262115.0,-12.9287429,-38.4052763
41630690.0,-12.9777334,-38.501648
40315502.0,-12.9610304,-38.4824098
41190210.0,-12.9483742,-38.4687282
40720198.0,-12.8604438,-38.4705994
41500080.0,-12.9127373,-38.3491597
40275770.0,-12.9777334,-38.501648
40323320.0,-12.9777334,-38.501648
40320085.0,-12.9559833,-38.4933692
40435730.0,-12.9777334,-38.501648
40310300.0,-12.9777334,-38.501648
41100075.0,-12.9763831,-38.4722589
40055110.0,-12.969949,-38.5015392
41906030.0,-12.9777334,-38.501648
40730650.0,-12.9777334,-38.501648
40150200.0,-12.9777334,-38.501648
40370710.0,-12.9447248,-38.4897558
41200010.0,-12.9777334,-38.501648
40320050.0,-12.9777334,-38.501648
41490324.0,-12.9777334,-38.501648
41650066.0,-12.9492866,-38.3789251
40393070.0,-12.9777334,-38.501648
41311324.0,-12.9777334,-38.501648
41480340.0,-12.9777334,-38.501648
40330370.0,-12.9777334,-38.501648
41227350.0,-12.9777334,-38.501648
41207180.0,-12.9777334,-38.501648
41100047.0,-12.97441,-38.46815309999999
41613900.0,-12.9777334,-38.501648
40717370.0,-12.9777334,-38.501648
40140040.0,-12.9777334,-38.501648
40251170.0,-12.9777334,-38.501648
40470330.0,-12.9777334,-38.501648
41611310.0,-12.9777334,-38.501648
41207190.0,-12.9777334,-38.501648
41197070.0,-12.9777334,-38.501648
40390505.0,-12.9333681,-38.473347
41200865.0,-12.9477636,-38.4585405
41210270.0,-12.9777334,-38.501648
41233040.0,-12.9777334,-38.501648
40710280.0,-12.9777334,-38.501648
40220050.0,-12.9777334,-38.501648
41211315.0,-12.9511927,-38.4400509
40810480.0,-12.9777334,-38.501648
41388070.0,-12.9777334,-38.501648
41260420.0,-12.9777334,-38.501648
41950390.0,-12.9777334,-38.501648
41227210.0,-12.933949,-38.4688238
40365250.0,-12.9777334,-38.501648
41720050.0,-12.9777334,-38.501648
41905055.0,-13.0099955,-38.4802285
40340430.0,-12.9777334,-38.501648
40321015.0,-12.9602022,-38.4967315
40250350.0,-12.9777334,-38.501648
41339400.0,-12.9777334,-38.501648
40225260.0,-12.9777334,-38.501648
41920620.0,-12.9777334,-38.501648
40484275.0,-12.9041341,-38.4708102
41741090.0,-12.9777334,-38.501648
41280170.0,-12.9777334,-38.501648
41770660.0,-12.9777334,-38.501648
41231245.0,-12.9310873,-38.4621557
41195835.0,-12.9777334,-38.501648
40830610.0,-12.8420566,-38.4616567
41500470.0,-12.9777334,-38.501648
40290756.0,-12.9940234,-38.4951936
41211605.0,-12.9492774,-38.438616
40365425.0,-12.9425949,-38.4873762
41110370.0,-12.9777334,-38.501648
41192900.0,-12.9777334,-38.501648
41350385.0,-12.9203139,-38.4135161
41211039.0,-12.9521998,-38.4456959
40220455.0,-12.9993126,-38.4967361
41338030.0,-12.9777334,-38.501648
40325440.0,-12.9777334,-38.501648
40352560.0,-12.9777334,-38.501648
41200200.0,-12.9777334,-38.501648
41620640.0,-12.9777334,-38.501648
41620385.0,-12.9481012,-38.365784
40731255.0,-12.8479513,-38.4596078
41307365.0,-12.848311,-38.4468034
40725096.0,-12.8707171,-38.4747968
40250740.0,-12.9777334,-38.501648
40440190.0,-12.9777334,-38.501648
41205170.0,-12.9777334,-38.501648
41350520.0,-12.9777334,-38.501648
40365590.0,-12.9777334,-38.501648
41720015.0,-12.9777334,-38.501648
41905480.0,-12.9777334,-38.501648
41770270.0,-12.9777334,-38.501648
40302370.0,-12.9777334,-38.501648
40015904.0,-12.9777334,-38.501648
41750370.0,-12.9777334,-38.501648
41180365.0,-12.9620174,-38.4483513
40718608.0,-12.9004336,-38.4888189
40425181.0,-12.9777334,-38.501648
40440490.0,-12.9777334,-38.501648
40352282.0,-12.9505528,-38.4765038
40730545.0,-12.8489593,-38.4597948
41301765.0,-12.872748,-38.4360519
40365290.0,-12.9470577,-38.4852593
41194110.0,-12.958337,-38.4439417
41620560.0,-12.9777334,-38.501648
41600500.0,-12.9777334,-38.501648
41338320.0,-12.9777334,-38.501648
40717450.0,-12.9777334,-38.501648
41920370.0,-12.9777334,-38.501648
40715328.0,-12.8843241,-38.469714
40720780.0,-12.9777334,-38.501648
41290532.0,-12.901097,-38.46848170000001
41612075.0,-12.9483408,-38.3710595
40484655.0,-12.9121774,-38.4768875
40230310.0,-12.9971019,-38.4982592
40290000.0,-12.9777334,-38.501648
40750490.0,-12.9777334,-38.501648
41290278.0,-12.901075,-38.4694675
41760130.0,-12.9777334,-38.501648
40253270.0,-12.9777334,-38.501648
41225850.0,-12.9777334,-38.501648
41502395.0,-12.9014173,-38.3516402
41280222.0,-12.9152043,-38.470382
40460020.0,-12.9777334,-38.501648
40718200.0,-12.9777334,-38.501648
41218115.0,-12.9424888,-38.4417406
41770320.0,-12.9777334,-38.501648
40355230.0,-12.9777334,-38.501648
40260365.0,-12.9752767,-38.4847289
41310225.0,-12.896535,-38.43765
40040150.0,-12.9777334,-38.501648
41349490.0,-12.9777334,-38.501648
41315060.0,-12.9777334,-38.501648
40484240.0,-12.9777334,-38.501648
41490316.0,-12.9138885,-38.3671474
41290710.0,-12.8935403,-38.4559112
41300584.0,-12.9777334,-38.501648
40015340.0,-12.9777334,-38.501648
41310325.0,-12.8983089,-38.4356126
41680044.0,-12.9777334,-38.501648
40342130.0,-12.9777334,-38.501648
40240650.0,-12.9777334,-38.501648
40470640.0,-12.9777334,-38.501648
41194035.0,-12.963941,-38.4383503
40425040.0,-12.9777334,-38.501648
41710540.0,-12.9777334,-38.501648
41330070.0,-12.9777334,-38.501648
41706010.0,-12.9695254,-38.4260775
40387210.0,-12.9243153,-38.478269
41100200.0,-12.9777334,-38.501648
40315270.0,-12.9777334,-38.501648
42500734.0,-12.9777334,-38.501648
41195200.0,-12.9777334,-38.501648
40415070.0,-12.9777334,-38.501648
41207555.0,-12.9510105,-38.4531476
40800800.0,-12.9777334,-38.501648
40230375.0,-12.991665,-38.5066474
41615420.0,-12.9777334,-38.501648
41330500.0,-12.9777334,-38.501648
40387500.0,-12.9777334,-38.501648
41343600.0,-12.9777334,-38.501648
40390750.0,-12.9777334,-38.501648
40327245.0,-12.9489289,-38.4936301
41600677.0,-12.9387261,-38.3296664
41231330.0,-12.9777334,-38.501648
41211390.0,-12.9777334,-38.501648
40470750.0,-12.9777334,-38.501648
40375020.0,-12.9777334,-38.501648
41270440.0,-12.9777334,-38.501648
41940270.0,-12.9777334,-38.501648
41340035.0,-12.9777334,-38.501648
40715530.0,-12.9777334,-38.501648
40230108.0,-13.0002797,-38.5035515
41235470.0,-12.9777334,-38.501648
41245145.0,-12.9207209,-38.4476714
41740320.0,-12.9777334,-38.501648
40830455.0,-12.8428139,-38.4639584
41925300.0,-12.9777334,-38.501648
40320475.0,-12.9580752,-38.4950116
41630710.0,-12.9777334,-38.501648
41615360.0,-12.9777334,-38.501648
40710570.0,-12.9777334,-38.501648
40390295.0,-12.9312239,-38.4802285
40301020.0,-12.9777334,-38.501648
40250190.0,-12.9777334,-38.501648
40490084.0,-12.9777334,-38.501648
40370720.0,-12.9777334,-38.501648
41195300.0,-12.9418511,-38.4549252
41235060.0,-12.9777334,-38.501648
41600640.0,-12.9777334,-38.501648
41515268.0,-12.9315907,-38.3716994
40055010.0,-12.9714945,-38.5015809
41218080.0,-12.9777334,-38.501648
40720231.0,-12.9777334,-38.501648
40251870.0,-12.9777334,-38.501648
41200070.0,-12.9777334,-38.501648
40391172.0,-12.9309821,-38.4816388
40220695.0,-13.00006,-38.4923388
41502350.0,-12.9777334,-38.501648
41194135.0,-12.9576507,-38.4431752
40760550.0,-12.9777334,-38.501648
41343070.0,-12.9777334,-38.501648
40445041.0,-12.9777334,-38.501648
41194090.0,-12.9566109,-38.445507
41515000.0,-12.9249569,-38.3749446
40157520.0,-12.9777334,-38.501648
41100310.0,-12.9764092,-38.4697136
41480375.0,-12.9220403,-38.3690813
40725570.0,-12.9777334,-38.501648
41307040.0,-12.9777334,-38.501648
40243880.0,-12.9777334,-38.501648
41347270.0,-12.9777334,-38.501648
40711300.0,-12.9777334,-38.501648
41370405.0,-12.9122714,-38.4172666
40415230.0,-12.9777334,-38.501648
40279700.0,-12.9777334,-38.501648
40140020.0,-12.9777334,-38.501648
41220195.0,-12.9364455,-38.4628178
41500074.0,-12.9777334,-38.501648
40321095.0,-12.9627292,-38.4955962
41920350.0,-12.9777334,-38.501648
41615012.0,-12.9435542,-38.3727449
40391226.0,-12.9331175,-38.4791607
41705715.0,-12.9697688,-38.4268173
40157200.0,-12.9777334,-38.501648
40717050.0,-12.9777334,-38.501648
40391160.0,-12.9777334,-38.501648
41905875.0,-13.0093838,-38.4713251
40730100.0,-12.9777334,-38.501648
40470140.0,-12.9777334,-38.501648
40253880.0,-12.9777334,-38.501648
41295740.0,-12.9777334,-38.501648
40100150.0,-12.9777334,-38.501648
40335200.0,-12.9777334,-38.501648
41290001.0,-12.9777334,-38.501648
41211620.0,-12.9777334,-38.501648
41613024.0,-12.9777334,-38.501648
41235720.0,-12.9777334,-38.501648
40349740.0,-12.9777334,-38.501648
41192065.0,-12.9564457,-38.4531898
40390607.0,-12.9370052,-38.4734041
40444060.0,-12.9777334,-38.501648
41515082.0,-12.9271971,-38.3708759
40250490.0,-12.9777334,-38.501648
40425050.0,-12.9777334,-38.501648
41194145.0,-12.9554138,-38.4450637
41502405.0,-12.8995158,-38.3548037
41195380.0,-12.9424332,-38.4532818
40315430.0,-12.9777334,-38.501648
40243095.0,-12.9786579,-38.5007588
41500094.0,-12.9777334,-38.501648
40715808.0,-12.9777334,-38.501648
41180625.0,-12.9575455,-38.4467077
41925440.0,-12.9777334,-38.501648
41110290.0,-12.9777334,-38.501648
41215480.0,-12.9351105,-38.4324892
40226575.0,-13.0014499,-38.5150079
40731230.0,-12.9777334,-38.501648
40731205.0,-12.8524884,-38.4603599
40240320.0,-12.9777334,-38.501648
40484570.0,-12.9777334,-38.501648
41600135.0,-12.9308275,-38.3449638
41210180.0,-12.9777334,-38.501648
41600720.0,-12.9777334,-38.501648
41207675.0,-12.9521462,-38.4482691
41630035.0,-12.9255921,-38.3576477
41300150.0,-12.9777334,-38.501648
41213380.0,-12.9777334,-38.501648
41490420.0,-12.9777334,-38.501648
41810205.0,-12.9946399,-38.452826
41204117.0,-12.9430432,-38.46579759999999
41600216.0,-12.9777334,-38.501648
41336050.0,-12.9777334,-38.501648
41330595.0,-12.9058128,-38.4118236
40300315.0,-12.9626694,-38.4928663
41390140.0,-12.9777334,-38.501648
41650035.0,-12.947173,-38.372957
41098010.0,-12.9696813,-38.47248099999999
41321425.0,-12.9091961,-38.4223505
41706400.0,-12.9777334,-38.501648
41321522.0,-12.9026933,-38.4264903
40325310.0,-12.9542239,-38.496654
41370465.0,-12.9777334,-38.501648
40070350.0,-12.9777334,-38.501648
40470205.0,-12.9265521,-38.4864452
40450590.0,-12.9777334,-38.501648
40713090.0,-12.8866482,-38.483511
41940100.0,-13.0120123,-38.4883775
40390215.0,-12.9280403,-38.4792108
41620300.0,-12.9531725,-38.3499943
41260075.0,-12.9314658,-38.4187608
40280903.0,-12.9777334,-38.501648
41740000.0,-12.9777334,-38.501648
40226585.0,-13.0019457,-38.5127471
40100270.0,-12.9777334,-38.501648
40255380.0,-12.9777334,-38.501648
41706780.0,-12.9777334,-38.501648
40391232.0,-12.9348149,-38.4769627
40715180.0,-12.9777334,-38.501648
41510762.0,-12.9098314,-38.355729
40430550.0,-12.9777334,-38.501648
41180295.0,-12.9592984,-38.4560247
41515372.0,-12.9262336,-38.3715338
40220280.0,-12.9777334,-38.501648
40240440.0,-12.9777334,-38.501648
41225840.0,-12.9777334,-38.501648
41180015.0,-12.9576122,-38.4557469
41225720.0,-12.9777334,-38.501648
41720390.0,-12.9777334,-38.501648
40220760.0,-12.9777334,-38.501648
41950800.0,-12.9777334,-38.501648
41100470.0,-12.9777334,-38.501648
40731390.0,-12.9777334,-38.501648
40715366.0,-12.879692,-38.4725733
41340320.0,-12.9777334,-38.501648
40715650.0,-12.9777334,-38.501648
41615190.0,-12.9777334,-38.501648
40750090.0,-12.8564167,-38.4763556
40490020.0,-12.9777334,-38.501648
41180700.0,-12.9777334,-38.501648
40140320.0,-12.9777334,-38.501648
41218125.0,-12.9407697,-38.4322024
40330545.0,-12.957545,-38.4873741
40487170.0,-12.9777334,-38.501648
41195240.0,-12.9777334,-38.501648
41770390.0,-12.9777334,-38.501648
41195293.0,-12.9404188,-38.4533815
40045060.0,-12.9777334,-38.501648
41770790.0,-12.9777334,-38.501648
41250100.0,-12.9298927,-38.4381605
40387010.0,-12.9258001,-38.4780929
40250380.0,-12.9777334,-38.501648
41900425.0,-13.0087014,-38.4678003
40140380.0,-13.0058038,-38.5258436
40717420.0,-12.9777334,-38.501648
40100280.0,-12.9777334,-38.501648
40450020.0,-12.9777334,-38.501648
41120660.0,-12.9777334,-38.501648
40290720.0,-12.9777334,-38.501648
41905655.0,-13.0092549,-38.4741916
40325635.0,-12.9515378,-38.4950116
41200160.0,-12.9777334,-38.501648
40330020.0,-12.9777334,-38.501648
40711052.0,-12.8796252,-38.4762857
40352080.0,-12.9368763,-38.4814164
40730130.0,-12.9777334,-38.501648
40390600.0,-12.9777334,-38.501648
40720710.0,-12.8708748,-38.4763285
41195010.0,-12.9777334,-38.501648
